id,title,content,subject,question_count,topic
31,Passage Title: Blackmail: Just a Dirty Business?,"Both blackmail and extortion are crimes of coercion: one party attempts to gain by threatening action that would be injurious to another, unless a specified demand is met (usually for financial payment).  However, with extortion the threatened action itself is also illegal.  For example, suggesting that one will vandalize property unless the owner pays a fee would be extortion, because it is unlawful to damage what belongs to another.  On the other hand, promising to expose a secret unless the subject pays would generally be blackmail, because in most cases there is nothing criminal about sharing factual information.  But in light of this distinction, an interesting question arises: Why is blackmail a crime?
This question is more difficult than it may appear, and legal theorists, philosophers, and even economists have attempted to provide answers.  The ""puzzle"" or ""paradox"" of blackmail is to explain the following: How does offering to choose an otherwise legal option (eg, keeping silent), in exchange for compensation, make that choice a criminal act?  Granted, blackmail may strike us as dirty and underhanded—it feels like something that should be illegal.  For obvious reasons, however, it would be preferable if we could specify a firm basis for its criminality.
To this end, a comparison to the corporate world is helpful.  Certain types of financial coercion are a normal, expected part of business transactions; for instance, a retailer might threaten to purchase goods from a different wholesaler unless the current one lowers the price per unit.  This sort of tactic is not only legitimate but, in an overall sense, good for all parties.  If the threat to take business elsewhere had not been announced, the original wholesaler would simply lose the business.  Instead, the wholesaler can choose whether to change its terms in order to preserve the sale.
Similarly, a few scholars have argued that blackmail should be legal because it actually benefits its target.  Rather than having a secret revealed against his wishes, the target is afforded the opportunity to choose what to him is a more favorable outcome—merely paying a fee.  Thus, like the retailer above, the blackmailer has increased the options available to the ""victim,"" placing him in a better situation than he would have been otherwise.
Still, the majority position is to reject these scholars' view.  One common suggestion is that coercing someone through blackmail is illegitimate because it involves appropriating what belongs to other people.  If Adam threatens to reveal Bob's secret to Charlie, only Bob and Charlie have a natural stake in whether the information is exposed.  Adam is a third party to the situation; thus his connection to its outcome is artificial.  A variation of this view uses more rights-based language.  If a relationship exists between Bob and Charlie, then they may reasonably have certain ""claims"" to information regarding each other; by contrast, Adam's involvement is purely parasitic on that relationship.
However, the most compelling argument relates to the ongoing effects of blackmail.  Law professor Richard Epstein stresses that the ""business model"" of successful blackmail is essentially participation in a kind of fraud—not against the blackmailed party, but against the party from whom information is concealed.  If Charlie's well-being depends on whether he knows particular facts about Bob, then Bob's attempt to conceal that information is injurious to Charlie.  As such, Adam can only blackmail Bob by perpetuating Bob's deceit.  Moreover, the presence or potential of blackmail often incentivizes additional harmful or criminal activity by the perpetrator, the target, or both.  Thus, blackmail's effects are not only acute but systemic and pervasive.  As Epstein remarks, ""Blackmail is made a crime not only because of what it is, but because of what it necessarily leads to.""",Critical Analysis & Reasoning Skills,32,Social Sciences
32,Passage Title: Blackmail: Just a Dirty Business?,"Both blackmail and extortion are crimes of coercion: one party attempts to gain by threatening action that would be injurious to another, unless a specified demand is met (usually for financial payment).  However, with extortion the threatened action itself is also illegal.  For example, suggesting that one will vandalize property unless the owner pays a fee would be extortion, because it is unlawful to damage what belongs to another.  On the other hand, promising to expose a secret unless the subject pays would generally be blackmail, because in most cases there is nothing criminal about sharing factual information.  But in light of this distinction, an interesting question arises: Why is blackmail a crime?
This question is more difficult than it may appear, and legal theorists, philosophers, and even economists have attempted to provide answers.  The ""puzzle"" or ""paradox"" of blackmail is to explain the following: How does offering to choose an otherwise legal option (eg, keeping silent), in exchange for compensation, make that choice a criminal act?  Granted, blackmail may strike us as dirty and underhanded—it feels like something that should be illegal.  For obvious reasons, however, it would be preferable if we could specify a firm basis for its criminality.
To this end, a comparison to the corporate world is helpful.  Certain types of financial coercion are a normal, expected part of business transactions; for instance, a retailer might threaten to purchase goods from a different wholesaler unless the current one lowers the price per unit.  This sort of tactic is not only legitimate but, in an overall sense, good for all parties.  If the threat to take business elsewhere had not been announced, the original wholesaler would simply lose the business.  Instead, the wholesaler can choose whether to change its terms in order to preserve the sale.
Similarly, a few scholars have argued that blackmail should be legal because it actually benefits its target.  Rather than having a secret revealed against his wishes, the target is afforded the opportunity to choose what to him is a more favorable outcome—merely paying a fee.  Thus, like the retailer above, the blackmailer has increased the options available to the ""victim,"" placing him in a better situation than he would have been otherwise.
Still, the majority position is to reject these scholars' view.  One common suggestion is that coercing someone through blackmail is illegitimate because it involves appropriating what belongs to other people.  If Adam threatens to reveal Bob's secret to Charlie, only Bob and Charlie have a natural stake in whether the information is exposed.  Adam is a third party to the situation; thus his connection to its outcome is artificial.  A variation of this view uses more rights-based language.  If a relationship exists between Bob and Charlie, then they may reasonably have certain ""claims"" to information regarding each other; by contrast, Adam's involvement is purely parasitic on that relationship.
However, the most compelling argument relates to the ongoing effects of blackmail.  Law professor Richard Epstein stresses that the ""business model"" of successful blackmail is essentially participation in a kind of fraud—not against the blackmailed party, but against the party from whom information is concealed.  If Charlie's well-being depends on whether he knows particular facts about Bob, then Bob's attempt to conceal that information is injurious to Charlie.  As such, Adam can only blackmail Bob by perpetuating Bob's deceit.  Moreover, the presence or potential of blackmail often incentivizes additional harmful or criminal activity by the perpetrator, the target, or both.  Thus, blackmail's effects are not only acute but systemic and pervasive.  As Epstein remarks, ""Blackmail is made a crime not only because of what it is, but because of what it necessarily leads to.""",Critical Analysis & Reasoning Skills,32,Social Sciences
33,Passage Title: White House Reconstruction,"The destruction of the White House was not the fault of its original builders.  When James Hoban designed a presidential palace to reflect George Washington's vision for a residence in 1792, he upheld the best architectural standards of his day.  By the time of the 1948–1952 renovation, however, there were plenty of people to blame for the White House's condition.  A combination of poor planning, carelessness, and neglect throughout the intervening years caused a catastrophic deterioration.
Robert Klara recounts a history of changes to the White House that gradually compromised its structural integrity, beginning as far back as 1833 when Andrew Jackson had pipes installed for running water.  Subsequent presidents added modern conveniences in pace with technological developments: gas lighting for James Polk, a telephone system for Rutherford Hayes, and air conditioning for Chester Arthur, among others.  None of these advancements could have been anticipated by Hoban, and they had the dual effect of increasing the load borne by the house while decreasing its ability to bear that burden.  The builders responsible for the many additions performed ""careless and foolish maneuvers that a first-year architecture student would never have made,"" such as installing doorways in load-bearing walls or destroying the keystones of a brick arch.  Deep cuts were carved into crucial support beams to make room for pipes, wiring, and air ducts, weakening the beams and concentrating weight that would otherwise have been more evenly distributed.
By the turn of the twentieth century, the structural failings of the White House had become difficult to ignore.  The building was likely beyond saving at that point, and President Roosevelt didn't help matters by allowing architect Charles McKim only four months to make repairs.  McKim reinforced the second floor as well as he could within the time allotted, but his efforts only delayed the inevitable.  In 1925, Calvin Coolidge scoffed at reports that the White House roof was unsafe until ""[a] chunk of it broke off and bonked President Coolidge in the head.""  Poetic justice notwithstanding, the repairs to which he only then begrudgingly agreed had a disastrous side effect: the weight of the roof was shifted away from the stronger outer walls to the weaker inner ones, causing enormous structural strain.
The need to reconstruct the mansion reached a breaking point during the Harry Truman administration.  Walls continued to sink and pull away from ceilings; heavy chandeliers swung dangerously from movement on the floor above them; the entire East Room required scaffolding to prevent the collapse of its ceiling.  More dramatic incidents involved daughter Margaret Truman's piano.  Not only did the floor of her sitting room begin to sway up and down while she was playing a duet with a friend, but no steps were taken to move the piano away from the weak floor afterward.  Predictably, White House residents and staff were later horrified when one of the piano's legs crashed through, puncturing the overtaxed wood and sending debris cascading into the room below.  As for Margaret, Klara relates how she called the Steinway company to ask for ""a man who could come over to rescue a piano.""
That event was the crescendo in a long string of architectural warnings.  Ultimately, there was little choice but to tear down and rebuild the White House.  The exterior façade was preserved, as were a few of the interior's furnishings and decorations.  Still, the extensive transformation left many feeling that the White House was no longer the same.",Critical Analysis & Reasoning Skills,38,Humanities
34,Passage Title: White House Reconstruction,"The destruction of the White House was not the fault of its original builders.  When James Hoban designed a presidential palace to reflect George Washington's vision for a residence in 1792, he upheld the best architectural standards of his day.  By the time of the 1948–1952 renovation, however, there were plenty of people to blame for the White House's condition.  A combination of poor planning, carelessness, and neglect throughout the intervening years caused a catastrophic deterioration.
Robert Klara recounts a history of changes to the White House that gradually compromised its structural integrity, beginning as far back as 1833 when Andrew Jackson had pipes installed for running water.  Subsequent presidents added modern conveniences in pace with technological developments: gas lighting for James Polk, a telephone system for Rutherford Hayes, and air conditioning for Chester Arthur, among others.  None of these advancements could have been anticipated by Hoban, and they had the dual effect of increasing the load borne by the house while decreasing its ability to bear that burden.  The builders responsible for the many additions performed ""careless and foolish maneuvers that a first-year architecture student would never have made,"" such as installing doorways in load-bearing walls or destroying the keystones of a brick arch.  Deep cuts were carved into crucial support beams to make room for pipes, wiring, and air ducts, weakening the beams and concentrating weight that would otherwise have been more evenly distributed.
By the turn of the twentieth century, the structural failings of the White House had become difficult to ignore.  The building was likely beyond saving at that point, and President Roosevelt didn't help matters by allowing architect Charles McKim only four months to make repairs.  McKim reinforced the second floor as well as he could within the time allotted, but his efforts only delayed the inevitable.  In 1925, Calvin Coolidge scoffed at reports that the White House roof was unsafe until ""[a] chunk of it broke off and bonked President Coolidge in the head.""  Poetic justice notwithstanding, the repairs to which he only then begrudgingly agreed had a disastrous side effect: the weight of the roof was shifted away from the stronger outer walls to the weaker inner ones, causing enormous structural strain.
The need to reconstruct the mansion reached a breaking point during the Harry Truman administration.  Walls continued to sink and pull away from ceilings; heavy chandeliers swung dangerously from movement on the floor above them; the entire East Room required scaffolding to prevent the collapse of its ceiling.  More dramatic incidents involved daughter Margaret Truman's piano.  Not only did the floor of her sitting room begin to sway up and down while she was playing a duet with a friend, but no steps were taken to move the piano away from the weak floor afterward.  Predictably, White House residents and staff were later horrified when one of the piano's legs crashed through, puncturing the overtaxed wood and sending debris cascading into the room below.  As for Margaret, Klara relates how she called the Steinway company to ask for ""a man who could come over to rescue a piano.""
That event was the crescendo in a long string of architectural warnings.  Ultimately, there was little choice but to tear down and rebuild the White House.  The exterior façade was preserved, as were a few of the interior's furnishings and decorations.  Still, the extensive transformation left many feeling that the White House was no longer the same.",Critical Analysis & Reasoning Skills,38,Humanities
35,Passage Title: White House Reconstruction,"The destruction of the White House was not the fault of its original builders.  When James Hoban designed a presidential palace to reflect George Washington's vision for a residence in 1792, he upheld the best architectural standards of his day.  By the time of the 1948–1952 renovation, however, there were plenty of people to blame for the White House's condition.  A combination of poor planning, carelessness, and neglect throughout the intervening years caused a catastrophic deterioration.
Robert Klara recounts a history of changes to the White House that gradually compromised its structural integrity, beginning as far back as 1833 when Andrew Jackson had pipes installed for running water.  Subsequent presidents added modern conveniences in pace with technological developments: gas lighting for James Polk, a telephone system for Rutherford Hayes, and air conditioning for Chester Arthur, among others.  None of these advancements could have been anticipated by Hoban, and they had the dual effect of increasing the load borne by the house while decreasing its ability to bear that burden.  The builders responsible for the many additions performed ""careless and foolish maneuvers that a first-year architecture student would never have made,"" such as installing doorways in load-bearing walls or destroying the keystones of a brick arch.  Deep cuts were carved into crucial support beams to make room for pipes, wiring, and air ducts, weakening the beams and concentrating weight that would otherwise have been more evenly distributed.
By the turn of the twentieth century, the structural failings of the White House had become difficult to ignore.  The building was likely beyond saving at that point, and President Roosevelt didn't help matters by allowing architect Charles McKim only four months to make repairs.  McKim reinforced the second floor as well as he could within the time allotted, but his efforts only delayed the inevitable.  In 1925, Calvin Coolidge scoffed at reports that the White House roof was unsafe until ""[a] chunk of it broke off and bonked President Coolidge in the head.""  Poetic justice notwithstanding, the repairs to which he only then begrudgingly agreed had a disastrous side effect: the weight of the roof was shifted away from the stronger outer walls to the weaker inner ones, causing enormous structural strain.
The need to reconstruct the mansion reached a breaking point during the Harry Truman administration.  Walls continued to sink and pull away from ceilings; heavy chandeliers swung dangerously from movement on the floor above them; the entire East Room required scaffolding to prevent the collapse of its ceiling.  More dramatic incidents involved daughter Margaret Truman's piano.  Not only did the floor of her sitting room begin to sway up and down while she was playing a duet with a friend, but no steps were taken to move the piano away from the weak floor afterward.  Predictably, White House residents and staff were later horrified when one of the piano's legs crashed through, puncturing the overtaxed wood and sending debris cascading into the room below.  As for Margaret, Klara relates how she called the Steinway company to ask for ""a man who could come over to rescue a piano.""
That event was the crescendo in a long string of architectural warnings.  Ultimately, there was little choice but to tear down and rebuild the White House.  The exterior façade was preserved, as were a few of the interior's furnishings and decorations.  Still, the extensive transformation left many feeling that the White House was no longer the same.",Critical Analysis & Reasoning Skills,38,Humanities
36,Passage Title: White House Reconstruction,"The destruction of the White House was not the fault of its original builders.  When James Hoban designed a presidential palace to reflect George Washington's vision for a residence in 1792, he upheld the best architectural standards of his day.  By the time of the 1948–1952 renovation, however, there were plenty of people to blame for the White House's condition.  A combination of poor planning, carelessness, and neglect throughout the intervening years caused a catastrophic deterioration.
Robert Klara recounts a history of changes to the White House that gradually compromised its structural integrity, beginning as far back as 1833 when Andrew Jackson had pipes installed for running water.  Subsequent presidents added modern conveniences in pace with technological developments: gas lighting for James Polk, a telephone system for Rutherford Hayes, and air conditioning for Chester Arthur, among others.  None of these advancements could have been anticipated by Hoban, and they had the dual effect of increasing the load borne by the house while decreasing its ability to bear that burden.  The builders responsible for the many additions performed ""careless and foolish maneuvers that a first-year architecture student would never have made,"" such as installing doorways in load-bearing walls or destroying the keystones of a brick arch.  Deep cuts were carved into crucial support beams to make room for pipes, wiring, and air ducts, weakening the beams and concentrating weight that would otherwise have been more evenly distributed.
By the turn of the twentieth century, the structural failings of the White House had become difficult to ignore.  The building was likely beyond saving at that point, and President Roosevelt didn't help matters by allowing architect Charles McKim only four months to make repairs.  McKim reinforced the second floor as well as he could within the time allotted, but his efforts only delayed the inevitable.  In 1925, Calvin Coolidge scoffed at reports that the White House roof was unsafe until ""[a] chunk of it broke off and bonked President Coolidge in the head.""  Poetic justice notwithstanding, the repairs to which he only then begrudgingly agreed had a disastrous side effect: the weight of the roof was shifted away from the stronger outer walls to the weaker inner ones, causing enormous structural strain.
The need to reconstruct the mansion reached a breaking point during the Harry Truman administration.  Walls continued to sink and pull away from ceilings; heavy chandeliers swung dangerously from movement on the floor above them; the entire East Room required scaffolding to prevent the collapse of its ceiling.  More dramatic incidents involved daughter Margaret Truman's piano.  Not only did the floor of her sitting room begin to sway up and down while she was playing a duet with a friend, but no steps were taken to move the piano away from the weak floor afterward.  Predictably, White House residents and staff were later horrified when one of the piano's legs crashed through, puncturing the overtaxed wood and sending debris cascading into the room below.  As for Margaret, Klara relates how she called the Steinway company to ask for ""a man who could come over to rescue a piano.""
That event was the crescendo in a long string of architectural warnings.  Ultimately, there was little choice but to tear down and rebuild the White House.  The exterior façade was preserved, as were a few of the interior's furnishings and decorations.  Still, the extensive transformation left many feeling that the White House was no longer the same.",Critical Analysis & Reasoning Skills,38,Humanities
37,Passage Title: White House Reconstruction,"The destruction of the White House was not the fault of its original builders.  When James Hoban designed a presidential palace to reflect George Washington's vision for a residence in 1792, he upheld the best architectural standards of his day.  By the time of the 1948–1952 renovation, however, there were plenty of people to blame for the White House's condition.  A combination of poor planning, carelessness, and neglect throughout the intervening years caused a catastrophic deterioration.
Robert Klara recounts a history of changes to the White House that gradually compromised its structural integrity, beginning as far back as 1833 when Andrew Jackson had pipes installed for running water.  Subsequent presidents added modern conveniences in pace with technological developments: gas lighting for James Polk, a telephone system for Rutherford Hayes, and air conditioning for Chester Arthur, among others.  None of these advancements could have been anticipated by Hoban, and they had the dual effect of increasing the load borne by the house while decreasing its ability to bear that burden.  The builders responsible for the many additions performed ""careless and foolish maneuvers that a first-year architecture student would never have made,"" such as installing doorways in load-bearing walls or destroying the keystones of a brick arch.  Deep cuts were carved into crucial support beams to make room for pipes, wiring, and air ducts, weakening the beams and concentrating weight that would otherwise have been more evenly distributed.
By the turn of the twentieth century, the structural failings of the White House had become difficult to ignore.  The building was likely beyond saving at that point, and President Roosevelt didn't help matters by allowing architect Charles McKim only four months to make repairs.  McKim reinforced the second floor as well as he could within the time allotted, but his efforts only delayed the inevitable.  In 1925, Calvin Coolidge scoffed at reports that the White House roof was unsafe until ""[a] chunk of it broke off and bonked President Coolidge in the head.""  Poetic justice notwithstanding, the repairs to which he only then begrudgingly agreed had a disastrous side effect: the weight of the roof was shifted away from the stronger outer walls to the weaker inner ones, causing enormous structural strain.
The need to reconstruct the mansion reached a breaking point during the Harry Truman administration.  Walls continued to sink and pull away from ceilings; heavy chandeliers swung dangerously from movement on the floor above them; the entire East Room required scaffolding to prevent the collapse of its ceiling.  More dramatic incidents involved daughter Margaret Truman's piano.  Not only did the floor of her sitting room begin to sway up and down while she was playing a duet with a friend, but no steps were taken to move the piano away from the weak floor afterward.  Predictably, White House residents and staff were later horrified when one of the piano's legs crashed through, puncturing the overtaxed wood and sending debris cascading into the room below.  As for Margaret, Klara relates how she called the Steinway company to ask for ""a man who could come over to rescue a piano.""
That event was the crescendo in a long string of architectural warnings.  Ultimately, there was little choice but to tear down and rebuild the White House.  The exterior façade was preserved, as were a few of the interior's furnishings and decorations.  Still, the extensive transformation left many feeling that the White House was no longer the same.",Critical Analysis & Reasoning Skills,38,Humanities
38,Passage Title: White House Reconstruction,"The destruction of the White House was not the fault of its original builders.  When James Hoban designed a presidential palace to reflect George Washington's vision for a residence in 1792, he upheld the best architectural standards of his day.  By the time of the 1948–1952 renovation, however, there were plenty of people to blame for the White House's condition.  A combination of poor planning, carelessness, and neglect throughout the intervening years caused a catastrophic deterioration.
Robert Klara recounts a history of changes to the White House that gradually compromised its structural integrity, beginning as far back as 1833 when Andrew Jackson had pipes installed for running water.  Subsequent presidents added modern conveniences in pace with technological developments: gas lighting for James Polk, a telephone system for Rutherford Hayes, and air conditioning for Chester Arthur, among others.  None of these advancements could have been anticipated by Hoban, and they had the dual effect of increasing the load borne by the house while decreasing its ability to bear that burden.  The builders responsible for the many additions performed ""careless and foolish maneuvers that a first-year architecture student would never have made,"" such as installing doorways in load-bearing walls or destroying the keystones of a brick arch.  Deep cuts were carved into crucial support beams to make room for pipes, wiring, and air ducts, weakening the beams and concentrating weight that would otherwise have been more evenly distributed.
By the turn of the twentieth century, the structural failings of the White House had become difficult to ignore.  The building was likely beyond saving at that point, and President Roosevelt didn't help matters by allowing architect Charles McKim only four months to make repairs.  McKim reinforced the second floor as well as he could within the time allotted, but his efforts only delayed the inevitable.  In 1925, Calvin Coolidge scoffed at reports that the White House roof was unsafe until ""[a] chunk of it broke off and bonked President Coolidge in the head.""  Poetic justice notwithstanding, the repairs to which he only then begrudgingly agreed had a disastrous side effect: the weight of the roof was shifted away from the stronger outer walls to the weaker inner ones, causing enormous structural strain.
The need to reconstruct the mansion reached a breaking point during the Harry Truman administration.  Walls continued to sink and pull away from ceilings; heavy chandeliers swung dangerously from movement on the floor above them; the entire East Room required scaffolding to prevent the collapse of its ceiling.  More dramatic incidents involved daughter Margaret Truman's piano.  Not only did the floor of her sitting room begin to sway up and down while she was playing a duet with a friend, but no steps were taken to move the piano away from the weak floor afterward.  Predictably, White House residents and staff were later horrified when one of the piano's legs crashed through, puncturing the overtaxed wood and sending debris cascading into the room below.  As for Margaret, Klara relates how she called the Steinway company to ask for ""a man who could come over to rescue a piano.""
That event was the crescendo in a long string of architectural warnings.  Ultimately, there was little choice but to tear down and rebuild the White House.  The exterior façade was preserved, as were a few of the interior's furnishings and decorations.  Still, the extensive transformation left many feeling that the White House was no longer the same.",Critical Analysis & Reasoning Skills,38,Humanities
39,Passage Title: Boethius and Foreknowledge,"The philosophical Dilemma of Freedom and Foreknowledge concerns the apparent incompatibility between human free will and God's knowledge of the future.  The dilemma proceeds as follows: Free will requires the ability to choose from among alternative possible actions.  But if God knows in advance what a person will do, then there are no possible alternatives, only a single guaranteed outcome conforming to God's prior knowledge.  Consequently, no act is performed freely but instead occurs of necessity.  Hence, the dilemma seems to require that one abandon either belief in free will or the belief that God possesses knowledge of the future.
Various attempts have been made to resolve this dilemma, the most famous being the solution offered by the Roman consul Boethius.  A gifted scholar, Boethius initially enjoyed the favor of the barbarian patrician Theodoric, who ruled the western half of the Roman Empire in the early sixth century CE.  However, Boethius fell under suspicion of sympathy to the Eastern empire and disloyalty to Theodoric, leading ultimately to his execution in 524 or 525.  It was during the imprisonment preceding this fate that he wrote The Consolation of Philosophy, so named because it personifies Philosophy as a comforting spirit who engages the reader in conversation.  Boethius receives her instruction, attaining peace amidst his suffering through the wisdom she imparts.
The spirit's solution to the dilemma rests partially on rejecting the notion that God truly has foreknowledge as humans understand it.  As described in Book V of Boethius' work, human existence ""still lacks the future, while already having lost the past.""  Hence, the concept of foreknowledge arises from humanity's experience of events as a temporal succession.  But for God, who exists eternally, events are not temporal.  Past, present, and future are to God's mind what the impressions of a single moment are to human senses; God grasps the entirety of time as an immediate perception.  Therefore, Philosophy concludes that when considering God's understanding of what we would call future events, ""it will be more correct to think of it not as a kind of foreknowledge of the future, but as the knowledge of a never ending presence.""
This conception of God's eternality places divine knowledge of the ""future"" on par with human knowledge of the present.  That equivalence is important because…it would seem to eliminate the grounds for thinking that God's knowledge of future actions precludes their being freely chosen.  For example, suppose that one looks out a window and observes another person walking by.  The pedestrian's act of walking was not necessitated by the fact of being observed; rather, her choice to walk is what makes the observation possible.  If God's knowledge of future events is akin to such an observation, then it too confers no necessity on human actions.  It is only our experience of time which gives rise to the illusion that such knowledge interferes with free will.  Purportedly, then, God's timelessness resolves the Freedom and Foreknowledge Dilemma.
Although there is much to admire in Boethius' reasoning, some philosophers note that a similar dilemma can be generated without referring to God.  On their view of the problem, God is essentially irrelevant because the threat to free will does not come from foreknowledge itself; it comes from the possibility that statements about future actions are true even before those actions occur.  Thus, the Freedom and Foreknowledge Dilemma would be subsumed under a broader Dilemma of Freedom and Future Truths.  Unfortunately, bounded in time as we are, that issue must remain beyond our present discussion….
Boethius' death was brutal and, from our perspective, probably undeserved.  But perhaps in his final moments he found consolation in the thought that his fate had not been his fate.",Critical Analysis & Reasoning Skills,43,Humanities
40,Passage Title: Boethius and Foreknowledge,"The philosophical Dilemma of Freedom and Foreknowledge concerns the apparent incompatibility between human free will and God's knowledge of the future.  The dilemma proceeds as follows: Free will requires the ability to choose from among alternative possible actions.  But if God knows in advance what a person will do, then there are no possible alternatives, only a single guaranteed outcome conforming to God's prior knowledge.  Consequently, no act is performed freely but instead occurs of necessity.  Hence, the dilemma seems to require that one abandon either belief in free will or the belief that God possesses knowledge of the future.
Various attempts have been made to resolve this dilemma, the most famous being the solution offered by the Roman consul Boethius.  A gifted scholar, Boethius initially enjoyed the favor of the barbarian patrician Theodoric, who ruled the western half of the Roman Empire in the early sixth century CE.  However, Boethius fell under suspicion of sympathy to the Eastern empire and disloyalty to Theodoric, leading ultimately to his execution in 524 or 525.  It was during the imprisonment preceding this fate that he wrote The Consolation of Philosophy, so named because it personifies Philosophy as a comforting spirit who engages the reader in conversation.  Boethius receives her instruction, attaining peace amidst his suffering through the wisdom she imparts.
The spirit's solution to the dilemma rests partially on rejecting the notion that God truly has foreknowledge as humans understand it.  As described in Book V of Boethius' work, human existence ""still lacks the future, while already having lost the past.""  Hence, the concept of foreknowledge arises from humanity's experience of events as a temporal succession.  But for God, who exists eternally, events are not temporal.  Past, present, and future are to God's mind what the impressions of a single moment are to human senses; God grasps the entirety of time as an immediate perception.  Therefore, Philosophy concludes that when considering God's understanding of what we would call future events, ""it will be more correct to think of it not as a kind of foreknowledge of the future, but as the knowledge of a never ending presence.""
This conception of God's eternality places divine knowledge of the ""future"" on par with human knowledge of the present.  That equivalence is important because…it would seem to eliminate the grounds for thinking that God's knowledge of future actions precludes their being freely chosen.  For example, suppose that one looks out a window and observes another person walking by.  The pedestrian's act of walking was not necessitated by the fact of being observed; rather, her choice to walk is what makes the observation possible.  If God's knowledge of future events is akin to such an observation, then it too confers no necessity on human actions.  It is only our experience of time which gives rise to the illusion that such knowledge interferes with free will.  Purportedly, then, God's timelessness resolves the Freedom and Foreknowledge Dilemma.
Although there is much to admire in Boethius' reasoning, some philosophers note that a similar dilemma can be generated without referring to God.  On their view of the problem, God is essentially irrelevant because the threat to free will does not come from foreknowledge itself; it comes from the possibility that statements about future actions are true even before those actions occur.  Thus, the Freedom and Foreknowledge Dilemma would be subsumed under a broader Dilemma of Freedom and Future Truths.  Unfortunately, bounded in time as we are, that issue must remain beyond our present discussion….
Boethius' death was brutal and, from our perspective, probably undeserved.  But perhaps in his final moments he found consolation in the thought that his fate had not been his fate.",Critical Analysis & Reasoning Skills,43,Humanities
41,Passage Title: Boethius and Foreknowledge,"The philosophical Dilemma of Freedom and Foreknowledge concerns the apparent incompatibility between human free will and God's knowledge of the future.  The dilemma proceeds as follows: Free will requires the ability to choose from among alternative possible actions.  But if God knows in advance what a person will do, then there are no possible alternatives, only a single guaranteed outcome conforming to God's prior knowledge.  Consequently, no act is performed freely but instead occurs of necessity.  Hence, the dilemma seems to require that one abandon either belief in free will or the belief that God possesses knowledge of the future.
Various attempts have been made to resolve this dilemma, the most famous being the solution offered by the Roman consul Boethius.  A gifted scholar, Boethius initially enjoyed the favor of the barbarian patrician Theodoric, who ruled the western half of the Roman Empire in the early sixth century CE.  However, Boethius fell under suspicion of sympathy to the Eastern empire and disloyalty to Theodoric, leading ultimately to his execution in 524 or 525.  It was during the imprisonment preceding this fate that he wrote The Consolation of Philosophy, so named because it personifies Philosophy as a comforting spirit who engages the reader in conversation.  Boethius receives her instruction, attaining peace amidst his suffering through the wisdom she imparts.
The spirit's solution to the dilemma rests partially on rejecting the notion that God truly has foreknowledge as humans understand it.  As described in Book V of Boethius' work, human existence ""still lacks the future, while already having lost the past.""  Hence, the concept of foreknowledge arises from humanity's experience of events as a temporal succession.  But for God, who exists eternally, events are not temporal.  Past, present, and future are to God's mind what the impressions of a single moment are to human senses; God grasps the entirety of time as an immediate perception.  Therefore, Philosophy concludes that when considering God's understanding of what we would call future events, ""it will be more correct to think of it not as a kind of foreknowledge of the future, but as the knowledge of a never ending presence.""
This conception of God's eternality places divine knowledge of the ""future"" on par with human knowledge of the present.  That equivalence is important because…it would seem to eliminate the grounds for thinking that God's knowledge of future actions precludes their being freely chosen.  For example, suppose that one looks out a window and observes another person walking by.  The pedestrian's act of walking was not necessitated by the fact of being observed; rather, her choice to walk is what makes the observation possible.  If God's knowledge of future events is akin to such an observation, then it too confers no necessity on human actions.  It is only our experience of time which gives rise to the illusion that such knowledge interferes with free will.  Purportedly, then, God's timelessness resolves the Freedom and Foreknowledge Dilemma.
Although there is much to admire in Boethius' reasoning, some philosophers note that a similar dilemma can be generated without referring to God.  On their view of the problem, God is essentially irrelevant because the threat to free will does not come from foreknowledge itself; it comes from the possibility that statements about future actions are true even before those actions occur.  Thus, the Freedom and Foreknowledge Dilemma would be subsumed under a broader Dilemma of Freedom and Future Truths.  Unfortunately, bounded in time as we are, that issue must remain beyond our present discussion….
Boethius' death was brutal and, from our perspective, probably undeserved.  But perhaps in his final moments he found consolation in the thought that his fate had not been his fate.",Critical Analysis & Reasoning Skills,43,Humanities
